Datapoint Number,Test Time,Cycle Number,Current,Potential,Step Index,Step Time,Charge Capacity,Discharge Capacity,Charge Energy,Discharge Energy,dV/dt,dQ/dV,Current Cycle Total Capacity,Current Cycle Total Energy,Test Differential capacity,Test Differential energy,Test Cumulative capacity,Test Cumulative energy,[Arbin] Datapoint Number,[Arbin] Test Time,[Arbin] Step Time,[Arbin] Date Time (excel format),[Arbin] Step Index,[Arbin] Cycle Number,[Arbin] Is Fast Capture,[Arbin] Current,[Arbin] Potential,[Arbin] Charge Capacity,[Arbin] Discharge Capacity,[Arbin] Charge Energy,[Arbin] Discharge Energy,[Arbin] dV/dT,[Arbin] Internal Resistance,[Arbin] AC Impedance,[Arbin] AC Impedance Phase Angle
1113,44682.5268825,7,0.0,5.8634276,6,1261.35438024,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,3.03873286205e-05,0.0,-0.000182522078157,-0.0543343923335,0.160185363674,0.552270736748,1.202058473,7.23845143912,1113,44682.5268825,1261.35438024,41165.0862384,6,7,False,0.0,5.8634276,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,-0.00024194663,0.0,0.0,0.0
1114,44712.5898863,7,0.0,5.864645,6,1291.41738377,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,4.04949554406e-05,0.0,-0.000182522078157,-0.0543343923335,0.160185363674,0.552270736748,1.202058473,7.23845143912,1114,44712.5898863,1291.41738377,41165.0865856,6,7,False,0.0,5.864645,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,-0.0002987124,0.0,0.0,0.0
1115,44742.6217803,7,0.0,5.8658624,6,1321.44927749,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,4.05369038694e-05,0.0,-0.000182522078157,-0.0543343923335,0.160185363674,0.552270736748,1.202058473,7.23845143912,1115,44742.6217803,1321.44927749,41165.0869329,6,7,False,0.0,5.8658624,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,0.00011871959,0.0,0.0,0.0
1116,44772.6225084,7,0.0,5.865254,6,1351.45000552,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,-2.02795078667e-05,-0.0,-0.000182522078157,-0.0543343923335,0.160185363674,0.552270736748,1.202058473,7.23845143912,1116,44772.6225084,1351.45000552,41165.0872801,6,7,False,0.0,5.865254,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,-0.0003640248,0.0,0.0,0.0
1117,44802.6232573,7,0.0,5.8661666,6,1381.45075477,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,3.04192405554e-05,0.0,-0.000182522078157,-0.0543343923335,0.160185363674,0.552270736748,1.202058473,7.23845143912,1117,44802.6232573,1381.45075477,41165.0876273,6,7,False,0.0,5.8661666,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,0.00012168579,0.0,0.0,0.0
1118,44832.6708631,7,0.0,5.8686013,6,1411.49835999,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,8.10280865153e-05,0.0,-0.000182522078157,-0.0543343923335,0.160185363674,0.552270736748,1.202058473,7.23845143912,1118,44832.6708631,1411.49835999,41165.0879745,6,7,False,0.0,5.8686013,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,0.00018205495,0.0,0.0,0.0
1119,44862.7028281,7,0.0,5.8695145,6,1441.53032522,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,3.04076007456e-05,0.0,-0.000182522078157,-0.0543343923335,0.160185363674,0.552270736748,1.202058473,7.23845143912,1119,44862.7028281,1441.53032522,41165.0883333,6,7,False,0.0,5.8695145,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,0.00036411337,0.0,0.0,0.0
1120,44892.7191444,7,0.0,5.8686013,6,1471.54664154,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,-3.04234533738e-05,-0.0,-0.000182522078157,-0.0543343923335,0.160185363674,0.552270736748,1.202058473,7.23845143912,1120,44892.7191444,1471.54664154,41165.0886806,6,7,False,0.0,5.8686013,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,0.00024120563,0.0,0.0,0.0
1121,44922.7357149,7,0.0,5.8695145,6,1501.56321208,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,3.04231957055e-05,0.0,-0.000182522078157,-0.0543343923335,0.160185363674,0.552270736748,1.202058473,7.23845143912,1121,44922.7357149,1501.56321208,41165.0890278,6,7,False,0.0,5.8695145,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,6.074699e-05,0.0,0.0,0.0
1122,44952.7986802,7,0.0,5.870427,6,1531.62617763,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,3.0352960593e-05,0.0,-0.000182522078157,-0.0543343923335,0.160185363674,0.552270736748,1.202058473,7.23845143912,1122,44952.7986802,1531.62617763,41165.089375,6,7,False,0.0,5.870427,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,0.00030430174,0.0,0.0,0.0
1123,44982.8153292,7,0.0,5.8716445,6,1561.64282639,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,4.05608233697e-05,0.0,-0.000182522078157,-0.0543343923335,0.160185363674,0.552270736748,1.202058473,7.23845143912,1123,44982.8153292,1561.64282639,41165.0897222,6,7,False,0.0,5.8716445,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,0.000179166,0.0,0.0,0.0
1124,45012.8628629,7,0.0,5.8716445,6,1591.69036009,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,0.0,4.94065645841e-324,-0.000182522078157,-0.0543343923335,0.160185363674,0.552270736748,1.202058473,7.23845143912,1124,45012.8628629,1591.69036009,41165.0900694,6,7,False,0.0,5.8716445,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,0.0003033577,0.0,0.0,0.0
1125,45042.9103217,7,0.0,5.8719487,6,1621.73781919,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,1.01239842534e-05,0.0,-0.000182522078157,-0.0543343923335,0.160185363674,0.552270736748,1.202058473,7.23845143912,1125,45042.9103217,1621.73781919,41165.0904167,6,7,False,0.0,5.8719487,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,5.94781e-05,0.0,0.0,0.0
1126,45072.942373,7,0.0,5.873471,6,1651.76987019,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,5.06891782314e-05,0.0,-0.000182522078157,-0.0543343923335,0.160185363674,0.552270736748,1.202058473,7.23845143912,1126,45072.942373,1651.76987019,41165.0907639,6,7,False,0.0,5.873471,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,0.00030251106,0.0,0.0,0.0
1127,45102.9586636,7,0.0,5.8716445,6,1681.78616109,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,-6.08502903723e-05,-0.0,-0.000182522078157,-0.0543343923335,0.160185363674,0.552270736748,1.202058473,7.23845143912,1127,45102.9586636,1681.78616109,41165.0911111,6,7,False,0.0,5.8716445,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,-0.00024347194,0.0,0.0,0.0
1128,45132.990656,7,0.0,5.874079,6,1711.81815315,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,8.10635529241e-05,0.0,-0.000182522078157,-0.0543343923335,0.160185363674,0.552270736748,1.202058473,7.23845143912,1128,45132.990656,1711.81815315,41165.0914583,6,7,False,0.0,5.874079,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,5.972341e-05,0.0,0.0,0.0
1129,45163.0382788,7,0.0,5.8746877,6,1741.86577596,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,2.02578421528e-05,0.0,-0.000182522078157,-0.0543343923335,0.160185363674,0.552270736748,1.202058473,7.23845143912,1129,45163.0382788,1741.86577596,41165.0918056,6,7,False,0.0,5.8746877,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,0.00017917236,0.0,0.0,0.0
1130,45193.0546309,7,0.0,5.873471,6,1771.88212804,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,-4.05345725166e-05,-0.0,-0.000182522078157,-0.0543343923335,0.160185363674,0.552270736748,1.202058473,7.23845143912,1130,45193.0546309,1771.88212804,41165.0921528,6,7,False,0.0,5.873471,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,-0.0001825298,0.0,0.0,0.0
1131,45221.2028779,7,0.0,5.8746877,6,1800.03037509,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,4.32247165401e-05,0.0,-0.000182522078157,-0.0543343923335,0.160185363674,0.552270736748,1.202058473,7.23845143912,1131,45221.2028779,1800.03037509,41165.0924769,6,7,False,0.0,5.8746877,0.073484393371,0.0733018712928,0.470212758363,0.415878366029,-0.00018205833,0.0,0.0,0.0
1132,45221.2749979,8,0.0,5.8752966,8,4.469841837e-06,0.0,0.0,0.0,0.0,0.00844287565246,0.0,0.0,0.0,0.160185363674,0.552270736748,1.202058473,7.23845143912,1132,45221.2749979,4.469841837e-06,41165.0924769,8,8,False,0.0,5.8752966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,45222.2918136,8,0.0,5.8752966,2,1.01590788773,0.0,0.0,0.0,0.0,0.0,4.94065645841e-324,0.0,0.0,0.160185363674,0.552270736748,1.202058473,7.23845143912,1133,45222.2918136,1.01590788773,41165.0925,2,8,False,0.0,5.8752966,0.0,0.0,0.0,0.0,0.00032444968,0.0,0.0,0.0
1134,45282.3096388,8,0.20379019,6.18145,3,60.0171133482,0.00338711754374,0.0,0.0208125484682,0.0,0.00510104121947,0.0110634653861,-0.00338711754374,-0.0208125484682,0.15679824613,0.53145818828,1.20544559054,7.25926398758,1134,45282.3096388,60.0171133482,41165.0931944,3,8,False,0.20379019,6.18145,0.00338711754374,0.0,0.0208125484682,0.0,0.00083643105,0.0,0.0,0.0
1135,45342.311108,8,0.20343855,6.219795,3,120.018582529,0.00676955614124,0.0,0.0417910249303,0.0,0.000639067684897,0.0882106819011,-0.00676955614124,-0.0417910249303,0.153415807532,0.510479711817,1.20882802914,7.28024246405,1135,45342.311108,120.018582529,41165.0938889,3,8,False,0.20343855,6.219795,0.00676955614124,0.0,0.0417910249303,0.0,0.00054777745,0.0,0.0,0.0
1136,45402.3125188,8,0.20308691,6.2487063,3,180.019993603,0.0101609385511,0.0,0.0629370696666,0.0,0.000481843670299,0.117303006432,-0.0101609385511,-0.0629370696666,0.150024425123,0.489333667081,1.21221941155,7.30138850878,1136,45402.3125188,180.019993603,41165.0945833,3,8,False,0.20308691,6.2487063,0.0101609385511,0.0,0.0629370696666,0.0,0.0004247589,0.0,0.0,0.0
1137,45462.3609168,8,0.20343855,6.2739654,3,240.068391374,0.0135504306022,0.0,0.0841614248672,0.0,0.000420645692808,0.134188947788,-0.0135504306022,-0.0841614248672,0.146634933071,0.468109311881,1.2156089036,7.32261286398,1137,45462.3609168,240.068391374,41165.0952778,3,8,False,0.20343855,6.2739654,0.0135504306022,0.0,0.0841614248672,0.0,0.0003573347,0.0,0.0,0.0
1138,45522.3779279,8,0.20308691,6.2964854,3,300.085402474,0.016929047726,0.0,0.105397117994,0.0,0.00037522694961,0.150027403368,-0.016929047726,-0.105397117994,0.143256315948,0.446873618754,1.21898752073,7.34384855711,1138,45522.3779279,300.085402474,41165.0959722,3,8,False,0.20308691,6.2964854,0.016929047726,0.0,0.105397117994,0.0,0.00042460806,0.0,0.0,0.0
1139,45582.3793689,8,0.20273528,6.3174844,3,360.086843719,0.0203202808741,0.0,0.126785990751,0.0,0.000349974928305,0.161494983004,-0.0203202808741,-0.126785990751,0.139865082799,0.425484745997,1.22237875387,7.36523742987,1139,45582.3793689,360.086843719,41165.0966667,3,8,False,0.20273528,6.3174844,0.0203202808741,0.0,0.126785990751,0.0,0.00029879744,0.0,0.0,0.0
1140,45642.4119909,8,0.20273528,6.3372655,3,420.119465463,0.023704384824,0.0,0.14819965767,0.0,0.000329505847543,0.171077642287,-0.023704384824,-0.14819965767,0.13648097885,0.404071079078,1.22576285782,7.38665109679,1140,45642.4119909,420.119465463,41165.0973611,3,8,False,0.20273528,6.3372655,0.023704384824,0.0,0.14819965767,0.0,0.00024195902,0.0,0.0,0.0
1141,45702.4134738,8,0.20343855,6.3573513,3,480.120948333,0.0271001867354,0.0,0.169754438734,0.0,0.000334755060029,0.169064807548,-0.0271001867354,-0.169754438734,0.133085176938,0.382516298014,1.22915865974,7.40820587785,1141,45702.4134738,480.120948333,41165.0980556,3,8,False,0.20343855,6.3573513,0.0271001867354,0.0,0.169754438734,0.0,0.00029880967,0.0,0.0,0.0
1142,45762.4464447,8,0.20308691,6.375915,3,540.153919283,0.0304890073995,0.0,0.191329886694,0.0,0.000309225075924,0.182550928107,-0.0304890073995,-0.191329886694,0.129696356274,0.360940850054,1.2325474804,7.42978132581,1142,45762.4464447,540.153919283,41165.09875,3,8,False,0.20308691,6.375915,0.0304890073995,0.0,0.191329886694,0.0,0.00024269686,0.0,0.0,0.0
1143,45822.4947266,8,0.20343855,6.3941746,3,600.202201118,0.0338784960748,0.0,0.212972875447,0.0,0.000304081972741,0.185627761578,-0.0338784960748,-0.212972875447,0.126306867599,0.3392978613,1.23593696907,7.45142431456,1143,45822.4947266,600.202201118,41165.0994444,3,8,False,0.20343855,6.3941746,0.0338784960748,0.0,0.212972875447,0.0,0.00024346038,0.0,0.0,0.0
1144,45882.5430282,8,0.20449346,6.412434,3,660.250502787,0.0372678019959,0.0,0.234676666796,0.0,0.000304078541646,0.185619786034,-0.0372678019959,-0.234676666796,0.122917561678,0.317594069952,1.239326275,7.47312810591,1144,45882.5430282,660.250502787,41165.1001389,3,8,False,0.20449346,6.412434,0.0372678019959,0.0,0.234676666796,0.0,0.00030242227,0.0,0.0,0.0
1145,45942.5912422,8,0.20273528,6.430694,3,720.298716736,0.0406578260494,0.0,0.256446573976,0.0,0.000304088977826,0.185653014978,-0.0406578260494,-0.256446573976,0.119527537624,0.295824162772,1.24271629905,7.49489801309,1145,45942.5912422,720.298716736,41165.1008333,3,8,False,0.20273528,6.430694,0.0406578260494,0.0,0.256446573976,0.0,0.00030336308,0.0,0.0,0.0
1146,46002.5926331,8,0.20273528,6.4489536,3,780.300107695,0.0440446426144,0.0,0.278256961722,0.0,0.000304319611732,0.185481421553,-0.0440446426144,-0.278256961722,0.116140721059,0.274013775026,1.24610311561,7.51670840084,1146,46002.5926331,780.300107695,41165.1015278,3,8,False,0.20273528,6.4489536,0.0440446426144,0.0,0.278256961722,0.0,0.00035333107,0.0,0.0,0.0
1147,46062.6297781,8,0.20273528,6.4663005,3,840.33725264,0.0474295344881,0.0,0.300115312375,0.0,0.000288936124728,0.195129497125,-0.0474295344881,-0.300115312375,0.112755829186,0.252155424373,1.24948800749,7.53856675149,1147,46062.6297781,840.33725264,41165.1022222,3,8,False,0.20273528,6.4663005,0.0474295344881,0.0,0.300115312375,0.0,0.0003034603,0.0,0.0,0.0
1148,46122.6582007,8,0.20343855,6.484256,3,900.365675246,0.0508188371584,0.0,0.322062178737,0.0,0.000299116638757,0.188761252556,-0.0508188371584,-0.322062178737,0.109366526515,0.230208558011,1.25287731016,7.56051361785,1148,46122.6582007,900.365675246,41165.1029167,3,8,False,0.20343855,6.484256,0.0508188371584,0.0,0.322062178737,0.0,0.00041825068,0.0,0.0,0.0
1149,46182.6798448,8,0.20308691,6.501602,3,960.387319338,0.054202479305,0.0,0.344031446415,0.0,0.000288995749159,0.195067574463,-0.054202479305,-0.344031446415,0.105982884369,0.208239290333,1.2562609523,7.58248288553,1149,46182.6798448,960.387319338,41165.1036111,3,8,False,0.20308691,6.501602,0.054202479305,0.0,0.344031446415,0.0,0.00028896116,0.0,0.0,0.0
1150,46242.7390738,8,0.20273528,6.5192533,3,1020.44654837,0.0576024618654,0.0,0.366166734585,0.0,0.000293898211537,0.192619385565,-0.0576024618654,-0.366166734585,0.102582901808,0.186104002163,1.25966093487,7.6046181737,1150,46242.7390738,1020.44654837,41165.1043056,3,8,False,0.20273528,6.5192533,0.0576024618654,0.0,0.366166734585,0.0,0.00024196069,0.0,0.0,0.0
1151,46302.8030951,8,0.20238364,6.5365996,3,1080.51056964,0.0609887947431,0.0,0.388272908127,0.0,0.000288796847673,0.195219319259,-0.0609887947431,-0.388272908127,0.0991965689306,0.163997828621,1.26304726774,7.62672434724,1151,46302.8030951,1080.51056964,41165.105,3,8,False,0.20238364,6.5365996,0.0609887947431,0.0,0.388272908127,0.0,0.00024240115,0.0,0.0,0.0
1152,46362.8201081,8,0.20379019,6.5545554,3,1140.52758297,0.0643802400343,0.0,0.410472877663,0.0,0.000299178500989,0.188877426305,-0.0643802400343,-0.410472877663,0.0958051236393,0.141797859085,1.26643871303,7.64892431678,1152,46362.8201081,1140.52758297,41165.1056944,3,8,False,0.20379019,6.5545554,0.0643802400343,0.0,0.410472877663,0.0,0.00029880795,0.0,0.0,0.0
1153,46422.8372556,8,0.20343855,6.573119,3,1200.54473013,0.0677683529732,0.0,0.43271161236,0.0,0.000309304936917,0.182513787138,-0.0677683529732,-0.43271161236,0.0924170107004,0.119559124388,1.26982682597,7.67116305148,1153,46422.8372556,1200.54473013,41165.1063889,3,8,False,0.20343855,6.573119,0.0677683529732,0.0,0.43271161236,0.0,0.00029778926,0.0,0.0,0.0
1154,46482.9060601,8,0.20273528,6.5910745,3,1260.61353468,0.071154834789,0.0,0.455000957462,0.0,0.00029891555414,0.188604150023,-0.071154834789,-0.455000957462,0.0890305288847,0.0972697792854,1.27321330779,7.69345239658,1154,46482.9060601,1260.61353468,41165.1070949,3,8,False,0.20273528,6.5910745,0.071154834789,0.0,0.455000957462,0.0,0.00035733994,0.0,0.0,0.0
1155,46511.9018521,8,0.20379019,6.6002045,3,1289.6093266,0.0727968189156,0.0,0.465830626722,0.0,0.000314873276238,0.179844920769,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1155,46511.9018521,1289.6093266,41165.1074306,3,8,False,0.20379019,6.6002045,0.0727968189156,0.0,0.465830626722,0.0,0.00024346983,0.0,0.0,0.0
1156,46541.9035745,8,0.0,6.3281355,4,30.0007433906,0.0727968189156,0.0,0.465830626722,0.0,-0.00906844600473,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1156,46541.9035745,30.0007433906,41165.1077778,4,8,False,0.0,6.3281355,0.0727968189156,0.0,0.465830626722,0.0,-0.0013184092,0.0,0.0,0.0
1157,46571.9041938,8,0.0,6.301355,4,60.001362743,0.0727968189156,0.0,0.465830626722,0.0,-0.000892664904193,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1157,46571.9041938,60.001362743,41165.108125,4,8,False,0.0,6.301355,0.0727968189156,0.0,0.465830626722,0.0,-0.00077668607,0.0,0.0,0.0
1158,46601.9362957,8,0.0,6.2855296,4,90.0334645884,0.0727968189156,0.0,0.465830626722,0.0,-0.000526949464992,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1158,46601.9362957,90.0334645884,41165.1084722,4,8,False,0.0,6.2855296,0.0727968189156,0.0,0.465830626722,0.0,-0.00041953023,0.0,0.0,0.0
1159,46631.98379,8,0.0,6.273661,4,120.080958893,0.0727968189156,0.0,0.465830626722,0.0,-0.000394994666768,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1159,46631.98379,120.080958893,41165.1088194,4,8,False,0.0,6.273661,0.0727968189156,0.0,0.465830626722,0.0,-0.00030431742,0.0,0.0,0.0
1160,46662.0157544,8,0.0,6.2648354,4,150.112923291,0.0727968189156,0.0,0.465830626722,0.0,-0.000293873550299,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1160,46662.0157544,150.112923291,41165.1091667,4,8,False,0.0,6.2648354,0.0727968189156,0.0,0.465830626722,0.0,-0.00024271177,0.0,0.0,0.0
1161,46692.0322506,8,0.0,6.2572274,4,180.129419521,0.0727968189156,0.0,0.465830626722,0.0,-0.0002534606285,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1161,46692.0322506,180.129419521,41165.1095139,4,8,False,0.0,6.2572274,0.0727968189156,0.0,0.465830626722,0.0,-0.00023898072,0.0,0.0,0.0
1162,46722.0485289,8,0.0,6.2511406,4,210.145697847,0.0727968189156,0.0,0.465830626722,0.0,-0.000202783300911,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1162,46722.0485289,210.145697847,41165.1098611,4,8,False,0.0,6.2511406,0.0727968189156,0.0,0.465830626722,0.0,-0.00018205597,0.0,0.0,0.0
1163,46752.0492469,8,0.0,6.245663,4,240.146415815,0.0727968189156,0.0,0.465830626722,0.0,-0.000182582297056,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1163,46752.0492469,240.146415815,41165.1102083,4,8,False,0.0,6.245663,0.0727968189156,0.0,0.465830626722,0.0,-0.00024261537,0.0,0.0,0.0
1164,46782.065575,8,0.0,6.241707,4,270.162744148,0.0727968189156,0.0,0.465830626722,0.0,-0.000131794934845,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1164,46782.065575,270.162744148,41165.1105556,4,8,False,0.0,6.241707,0.0727968189156,0.0,0.465830626722,0.0,-0.000113862836,0.0,0.0,0.0
1165,46812.0852738,8,0.0,6.2377505,4,300.182442741,0.0727968189156,0.0,0.465830626722,0.0,-0.000131796791727,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1165,46812.0852738,300.182442741,41165.1109028,4,8,False,0.0,6.2377505,0.0727968189156,0.0,0.465830626722,0.0,-0.00012130967,0.0,0.0,0.0
1166,46842.098211,8,0.0,6.2344027,4,330.19537986,0.0727968189156,0.0,0.465830626722,0.0,-0.000111545230869,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1166,46842.098211,330.19537986,41165.11125,4,8,False,0.0,6.2344027,0.0727968189156,0.0,0.465830626722,0.0,-0.00012140175,0.0,0.0,0.0
1167,46872.1616335,8,0.0,6.2310553,4,360.258802446,0.0727968189156,0.0,0.465830626722,0.0,-0.000111344607902,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1167,46872.1616335,360.258802446,41165.1115972,4,8,False,0.0,6.2310553,0.0727968189156,0.0,0.465830626722,0.0,-0.000121472505,0.0,0.0,0.0
1168,46902.209136,8,0.0,6.2277074,4,390.306304852,0.0727968189156,0.0,0.465830626722,0.0,-0.000111420242347,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1168,46902.209136,390.306304852,41165.1119444,4,8,False,0.0,6.2277074,0.0727968189156,0.0,0.465830626722,0.0,-0.0001826258,0.0,0.0,0.0
1169,46932.2253699,8,0.0,6.226186,4,420.322538758,0.0727968189156,0.0,0.465830626722,0.0,-5.06859056577e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1169,46932.2253699,420.322538758,41165.1122917,4,8,False,0.0,6.226186,0.0727968189156,0.0,0.465830626722,0.0,0.000119279066,0.0,0.0,0.0
1170,46962.2885488,8,0.0,6.22436,4,450.385717738,0.0727968189156,0.0,0.465830626722,0.0,-6.07387529193e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1170,46962.2885488,450.385717738,41165.1126389,4,8,False,0.0,6.22436,0.0727968189156,0.0,0.465830626722,0.0,0.00018205236,0.0,0.0,0.0
1171,46992.3518334,8,0.0,6.222534,4,480.449002317,0.0727968189156,0.0,0.465830626722,0.0,-6.07385395689e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1171,46992.3518334,480.449002317,41165.1129861,4,8,False,0.0,6.222534,0.0727968189156,0.0,0.465830626722,0.0,0.00023972758,0.0,0.0,0.0
1172,47022.3526106,8,0.0,6.218578,4,510.449779511,0.0727968189156,0.0,0.465830626722,0.0,-0.000131863250557,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1172,47022.3526106,510.449779511,41165.1133333,4,8,False,0.0,6.218578,0.0727968189156,0.0,0.465830626722,0.0,-0.00018205625,0.0,0.0,0.0
1173,47052.3690121,8,0.0,6.2176647,4,540.466181037,0.0727968189156,0.0,0.465830626722,0.0,-3.04266985239e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1173,47052.3690121,540.466181037,41165.1136806,4,8,False,0.0,6.2176647,0.0727968189156,0.0,0.465830626722,0.0,0.0,0.0,0.0,0.0
1174,47082.4166092,8,0.0,6.2164474,4,570.513778148,0.0727968189156,0.0,0.465830626722,0.0,-4.0512390908e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1174,47082.4166092,570.513778148,41165.1140278,4,8,False,0.0,6.2164474,0.0727968189156,0.0,0.465830626722,0.0,0.0002419556,0.0,0.0,0.0
1175,47112.4328633,8,0.0,6.213404,4,600.530032169,0.0727968189156,0.0,0.465830626722,0.0,-0.000101391732555,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1175,47112.4328633,600.530032169,41165.114375,4,8,False,0.0,6.213404,0.0727968189156,0.0,0.465830626722,0.0,-6.046474e-05,0.0,0.0,0.0
1176,47142.4805523,8,0.0,6.2115784,4,630.577721191,0.0727968189156,0.0,0.465830626722,0.0,-6.07567523302e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1176,47142.4805523,630.577721191,41165.1147222,4,8,False,0.0,6.2115784,0.0727968189156,0.0,0.465830626722,0.0,-0.00011944675,0.0,0.0,0.0
1177,47172.4811923,8,0.0,6.210057,4,660.578361496,0.0727968189156,0.0,0.465830626722,0.0,-5.07122514289e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1177,47172.4811923,660.578361496,41165.1150694,4,8,False,0.0,6.210057,0.0727968189156,0.0,0.465830626722,0.0,-0.00030242442,0.0,0.0,0.0
1178,47202.5132319,8,0.0,6.208535,4,690.610400763,0.0727968189156,0.0,0.465830626722,0.0,-5.06792087038e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1178,47202.5132319,690.610400763,41165.1154167,4,8,False,0.0,6.208535,0.0727968189156,0.0,0.465830626722,0.0,-0.00018155323,0.0,0.0,0.0
1179,47232.576436,8,0.0,6.2079263,4,720.673604886,0.0727968189156,0.0,0.465830626722,0.0,-2.02473428156e-05,-0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1179,47232.576436,720.673604886,41165.1157639,4,8,False,0.0,6.2079263,0.0727968189156,0.0,0.465830626722,0.0,0.0,0.0,0.0,0.0
1180,47262.6239973,8,0.0,6.208535,4,750.721166238,0.0727968189156,0.0,0.465830626722,0.0,2.02578835889e-05,0.0,-0.0727968189156,-0.465830626722,0.087388544758,0.0864401100254,1.27485529192,7.70428206584,1180,47262.6239973,750.721166238,41165.1161111,4,8,False,0.0,6.208535,0.0727968189156,0.0,0.465830626722,0.0,0.00024292695,0.0,0.0,0.0
